tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PKQA-4G	PKQA-4G_LP-DIR-T	PKQA-4		lt	71.8	76.3	1	5	0	24.4	12.7	463	343	K		shoemake 2024-12-06 15:49:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-4H		PKQA-4																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5A		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5B	PKQA-5B_LP-DIR-T	PKQA-5		mt	273.7	29.2	2	3	-1	25.4	7.0	783	723	K		shoemake 2025-02-28 02:19:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5B	PKQA-5B_LP-DIR-T	PKQA-5		lt	134.6	15.4	2	5	0	0.9	21.6	463	343	K		shoemake 2025-02-28 02:19:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5B	PKQA-5B_LP-DIR-T	PKQA-5		mt	124.4	16.1	2	3	0	25.4	7.0	783	723	K		shoemake 2025-02-28 02:19:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5B		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5B	PKQA-5B_LP-DIR-T	PKQA-5		lt	281.8	36.5	2	5	-1	0.9	21.6	463	343	K		shoemake 2025-02-28 02:19:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5C	PKQA-5C_LP-DIR-T	PKQA-5		lt	129.6	17.7	2	5	0	4.6	14.8	463	343	K		shoemake 2025-02-28 02:22:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5C	PKQA-5C_LP-DIR-T	PKQA-5		lt	275.8	34.1	2	5	-1	4.6	14.8	463	343	K		shoemake 2025-02-28 02:22:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5C		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5C	PKQA-5C_LP-DIR-T	PKQA-5		mt	109.0	14.8	2	3	0	50.4	8.0	783	723	K		shoemake 2025-02-28 02:22:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5C	PKQA-5C_LP-DIR-T	PKQA-5		mt	264.8	16.8	2	3	-1	50.4	8.0	783	723	K		shoemake 2025-02-28 02:22:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5D	PKQA-5D_LP-DIR-T	PKQA-5		mt	259.8	27.1	2	3	-1	56.8	5.9	783	723	K		shoemake 2025-02-28 11:25:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5D	PKQA-5D_LP-DIR-T	PKQA-5		lt	262.7	32.9	2	5	-1	15.7	13.9	463	343	K		shoemake 2025-02-28 11:25:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5D		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5D	PKQA-5D_LP-DIR-T	PKQA-5		lt	121.6	25.9	2	5	0	15.7	13.9	463	343	K		shoemake 2025-02-28 11:25:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5D	PKQA-5D_LP-DIR-T	PKQA-5		mt	114.8	24.7	2	3	0	56.8	5.9	783	723	K		shoemake 2025-02-28 11:25:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5E		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5E	PKQA-5E_LP-DIR-T	PKQA-5		lt	257.6	33.4	2	5	-1	17.6	13.4	463	343	K		shoemake 2025-02-28 11:39:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5E	PKQA-5E_LP-DIR-T	PKQA-5		mt	268.0	26.0	2	3	-1	52.7	20.8	783	723	K		shoemake 2025-02-28 11:39:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5E	PKQA-5E_LP-DIR-T	PKQA-5		mt	118.4	18.2	2	3	0	52.7	20.8	783	723	K		shoemake 2025-02-28 11:39:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5E	PKQA-5E_LP-DIR-T	PKQA-5		lt	119.5	29.8	2	5	0	17.6	13.4	463	343	K		shoemake 2025-02-28 11:39:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5F		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5F	PKQA-5F_LP-DIR-T	PKQA-5		lt	225.9	21.0	2	5	-1	51.3	22.6	463	343	K		shoemake 2025-02-28 12:29:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5F	PKQA-5F_LP-DIR-T	PKQA-5		mt	252.6	22.6	2	3	-1	68.5	14.0	783	723	K		shoemake 2025-02-28 12:29:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5F	PKQA-5F_LP-DIR-T	PKQA-5		lt	86.2	46.5	2	5	0	51.3	22.6	463	343	K		shoemake 2025-02-28 12:29:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5F	PKQA-5F_LP-DIR-T	PKQA-5		mt	106.4	27.4	2	3	0	68.5	14.0	783	723	K		shoemake 2025-02-28 12:29:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5G	PKQA-5G_LP-DIR-T	PKQA-5		lt	108.9	38.0	2	7	0	31.4	35.2	463	343	K		shoemake 2025-02-28 12:31:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5G		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5G	PKQA-5G_LP-DIR-T	PKQA-5		mt	63.0	-39.1	2	3	-1	109.7	17.9	783	723	K		shoemake 2025-02-28 12:31:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5G	PKQA-5G_LP-DIR-T	PKQA-5		lt	244.0	30.1	2	7	-1	31.4	35.2	463	343	K		shoemake 2025-02-28 12:31:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5G	PKQA-5G_LP-DIR-T	PKQA-5		mt	299.0	-42.8	2	3	0	109.7	17.9	783	723	K		shoemake 2025-02-28 12:31:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5H	PKQA-5H_LP-DIR-T	PKQA-5		mt	310.7	-31.6	2	3	0	120.9	16.9	783	723	K		shoemake 2025-02-28 12:34:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5H	PKQA-5H_LP-DIR-T	PKQA-5		lt	111.3	36.2	2	5	0	27.5	34.4	463	343	K		shoemake 2025-02-28 12:34:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5H	PKQA-5H_LP-DIR-T	PKQA-5		mt	81.9	-42.7	2	3	-1	120.9	16.9	783	723	K		shoemake 2025-02-28 12:34:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5H	PKQA-5H_LP-DIR-T	PKQA-5		lt	246.9	30.9	2	5	-1	27.5	34.4	463	343	K		shoemake 2025-02-28 12:34:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5H		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5I	PKQA-5I_LP-DIR-T	PKQA-5		lt	294.0	37.1	2	5	-1	11.1	26.8	463	343	K		shoemake 2025-02-28 12:36:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5I	PKQA-5I_LP-DIR-T	PKQA-5		mt	293.9	-33.5	2	3	0	110.5	12.5	783	723	K		shoemake 2025-02-28 12:36:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5I	PKQA-5I_LP-DIR-T	PKQA-5		lt	141.9	8.7	2	5	0	11.1	26.8	463	343	K		shoemake 2025-02-28 12:36:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5I		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5I	PKQA-5I_LP-DIR-T	PKQA-5		mt	70.9	-31.3	2	3	-1	110.5	12.5	783	723	K		shoemake 2025-02-28 12:36:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5J		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5J	PKQA-5J_LP-DIR-T	PKQA-5		mt	83.0	-36.0	2	3	-1	122.1	23.5	783	723	K		shoemake 2025-02-28 12:39:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5J	PKQA-5J_LP-DIR-T	PKQA-5		lt	158.0	-11.9	2	6	0	37.6	29.2	463	343	K		shoemake 2025-02-28 12:39:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5J	PKQA-5J_LP-DIR-T	PKQA-5		mt	304.7	-27.4	2	3	0	122.1	23.5	783	723	K		shoemake 2025-02-28 12:39:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5J	PKQA-5J_LP-DIR-T	PKQA-5		lt	324.1	29.7	2	6	-1	37.6	29.2	463	343	K		shoemake 2025-02-28 12:39:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5K	PKQA-5K_LP-DIR-T	PKQA-5		lt	333.8	28.8	1	5	-1	38.1	39.2	463	343	K		shoemake 2025-02-24 10:35:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5K	PKQA-5K_LP-DIR-T	PKQA-5		lt	165.7	-16.1	1	5	0	38.1	39.2	463	343	K		shoemake 2025-02-24 10:35:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5K		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5L	PKQA-5L_LP-DIR-T	PKQA-5		mt	285.4	-54.4	2	3	0	90.6	29.9	783	723	K		shoemake 2025-02-28 12:44:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5L		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5L	PKQA-5L_LP-DIR-T	PKQA-5		lt	343.2	24.2	2	5	-1	47.7	23.1	463	343	K		shoemake 2025-02-28 12:44:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5L	PKQA-5L_LP-DIR-T	PKQA-5		mt	45.3	-35.4	2	3	-1	90.6	29.9	783	723	K		shoemake 2025-02-28 12:44:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5L	PKQA-5L_LP-DIR-T	PKQA-5		lt	172.7	-22.9	2	5	0	47.7	23.1	463	343	K		shoemake 2025-02-28 12:44:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5M		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5M	PKQA-5M_LP-DIR-T	PKQA-5		mt	95.3	45.0	2	3	0	92.4	16.7	783	723	K		shoemake 2025-02-28 12:46:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5M	PKQA-5M_LP-DIR-T	PKQA-5		lt	209.4	4.5	2	6	-1	84.7	17.9	463	343	K		shoemake 2025-02-28 12:46:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5M	PKQA-5M_LP-DIR-T	PKQA-5		mt	231.2	25.2	2	3	-1	92.4	16.7	783	723	K		shoemake 2025-02-28 12:46:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5M	PKQA-5M_LP-DIR-T	PKQA-5		lt	53.2	44.9	2	6	0	84.7	17.9	463	343	K		shoemake 2025-02-28 12:46:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5N	PKQA-5N_LP-DIR-T	PKQA-5		lt	75.1	51.4	2	5	0	61.1	31.8	463	343	K		shoemake 2025-02-28 13:08:18	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5N	PKQA-5N_LP-DIR-T	PKQA-5		lt	216.9	18.6	2	5	-1	61.1	31.8	463	343	K		shoemake 2025-02-28 13:08:18	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5N	PKQA-5N_LP-DIR-T	PKQA-5		mt	329.8	-41.6	2	3	-1	70.1	36.4	783	723	K		shoemake 2025-02-28 13:08:18	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5N		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5N	PKQA-5N_LP-DIR-T	PKQA-5		mt	87.8	-67.4	2	3	0	70.1	36.4	783	723	K		shoemake 2025-02-28 13:08:18	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5O	PKQA-5O_LP-DIR-T	PKQA-5		mt	158.9	-13.2	2	3	0	5.1	34.9	783	723	K		shoemake 2025-02-28 13:10:47	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5O	PKQA-5O_LP-DIR-T	PKQA-5		lt	54.0	50.2	2	5	0	74.6	26.3	463	343	K		shoemake 2025-02-28 13:10:47	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5O	PKQA-5O_LP-DIR-T	PKQA-5		mt	325.7	28.9	2	3	-1	5.1	34.9	783	723	K		shoemake 2025-02-28 13:10:47	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5O		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5O	PKQA-5O_LP-DIR-T	PKQA-5		lt	207.1	9.2	2	5	-1	74.6	26.3	463	343	K		shoemake 2025-02-28 13:10:47	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5P		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-5P	PKQA-5P_LP-DIR-T	PKQA-5		lt	243.3	30.2	2	5	-1	34.4	12.3	463	343	K		shoemake 2025-02-28 13:13:14	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5P	PKQA-5P_LP-DIR-T	PKQA-5		mt	321.7	24.7	2	3	-1	8.2	17.0	783	723	K		shoemake 2025-02-28 13:13:14	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-5P	PKQA-5P_LP-DIR-T	PKQA-5		lt	108.6	38.5	2	5	0	34.4	12.3	463	343	K		shoemake 2025-02-28 13:13:14	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5P	PKQA-5P_LP-DIR-T	PKQA-5		mt	153.7	-15.3	2	3	0	8.2	17.0	783	723	K		shoemake 2025-02-28 13:13:14	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-5Q		PKQA-5																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6A		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6B	PKQA-6B_LP-DIR-T	PKQA-6		lt	272.7	21.0	2	5	-1	13.3	4.2	463	343	K		shoemake 2025-02-28 13:15:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6B	PKQA-6B_LP-DIR-T	PKQA-6		mt	295.4	23.1	2	3	-1	12.5	7.3	783	723	K		shoemake 2025-02-28 13:15:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6B	PKQA-6B_LP-DIR-T	PKQA-6		mt	134.2	-5.1	2	3	0	12.5	7.3	783	723	K		shoemake 2025-02-28 13:15:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6B	PKQA-6B_LP-DIR-T	PKQA-6		lt	119.5	10.1	2	5	0	13.3	4.2	463	343	K		shoemake 2025-02-28 13:15:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6B		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6C		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6C	PKQA-6C_LP-DIR-T	PKQA-6		mt	137.3	-7.8	2	3	0	2.8	2.4	783	723	K		shoemake 2025-02-28 13:18:09	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6C	PKQA-6C_LP-DIR-T	PKQA-6		lt	115.3	13.7	2	5	0	22.1	15.7	463	343	K		shoemake 2025-02-28 13:18:09	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6C	PKQA-6C_LP-DIR-T	PKQA-6		mt	299.9	23.5	2	3	-1	2.8	2.4	783	723	K		shoemake 2025-02-28 13:18:09	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6C	PKQA-6C_LP-DIR-T	PKQA-6		lt	267.1	19.7	2	5	-1	22.1	15.7	463	343	K		shoemake 2025-02-28 13:18:09	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6D	PKQA-6D_LP-DIR-T	PKQA-6		mt	313.5	26.4	2	3	-1	8.6	12.3	783	723	K		shoemake 2025-02-28 13:20:38	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6D	PKQA-6D_LP-DIR-T	PKQA-6		lt	277.7	20.4	2	6	-1	12.9	8.9	463	343	K		shoemake 2025-02-28 13:20:38	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6D	PKQA-6D_LP-DIR-T	PKQA-6		lt	121.6	5.9	2	6	0	12.9	8.9	463	343	K		shoemake 2025-02-28 13:20:38	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6D	PKQA-6D_LP-DIR-T	PKQA-6		mt	148.7	-13.8	2	3	0	8.6	12.3	783	723	K		shoemake 2025-02-28 13:20:38	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6D		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6E		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6E	PKQA-6E_LP-DIR-T	PKQA-6		lt	276.9	20.4	2	5	-1	14.5	10.6	463	343	K		shoemake 2025-02-28 13:23:10	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6E	PKQA-6E_LP-DIR-T	PKQA-6		mt	300.6	26.0	2	3	-1	1.9	4.2	783	723	K		shoemake 2025-02-28 13:23:10	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6E	PKQA-6E_LP-DIR-T	PKQA-6		lt	121.2	6.5	2	5	0	14.5	10.6	463	343	K		shoemake 2025-02-28 13:23:10	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6E	PKQA-6E_LP-DIR-T	PKQA-6		mt	139.5	-6.5	2	3	0	1.9	4.2	783	723	K		shoemake 2025-02-28 13:23:10	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6F	PKQA-6F_LP-DIR-T	PKQA-6		lt	115.1	13.7	2	6	0	17.4	10.4	463	343	K		shoemake 2025-02-28 13:25:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6F		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6F	PKQA-6F_LP-DIR-T	PKQA-6		lt	266.9	19.5	2	6	-1	17.4	10.4	463	343	K		shoemake 2025-02-28 13:25:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6F	PKQA-6F_LP-DIR-T	PKQA-6		mt	313.4	24.3	2	3	-1	13.2	2.0	783	723	K		shoemake 2025-02-28 13:25:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6F	PKQA-6F_LP-DIR-T	PKQA-6		mt	147.3	-15.3	2	3	0	13.2	2.0	783	723	K		shoemake 2025-02-28 13:25:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6G	PKQA-6G_LP-DIR-T	PKQA-6		mt	133.6	-3.0	2	3	0	3.8	7.1	783	723	K		shoemake 2025-02-28 13:28:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6G	PKQA-6G_LP-DIR-T	PKQA-6		lt	118.9	8.9	2	5	0	12.8	6.6	463	343	K		shoemake 2025-02-28 13:28:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6G	PKQA-6G_LP-DIR-T	PKQA-6		mt	293.3	24.1	2	3	-1	3.8	7.1	783	723	K		shoemake 2025-02-28 13:28:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6G	PKQA-6G_LP-DIR-T	PKQA-6		lt	273.5	19.9	2	5	-1	12.8	6.6	463	343	K		shoemake 2025-02-28 13:28:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6G		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6H		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6H	PKQA-6H_LP-DIR-T	PKQA-6		lt	264.6	19.0	2	5	-1	22.8	6.3	463	343	K		shoemake 2025-02-28 13:37:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6H	PKQA-6H_LP-DIR-T	PKQA-6		mt	307.2	25.4	2	3	-1	0.2	2.0	783	723	K		shoemake 2025-02-28 13:37:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6H	PKQA-6H_LP-DIR-T	PKQA-6		lt	113.3	15.3	2	5	0	22.8	6.3	463	343	K		shoemake 2025-02-28 13:37:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6H	PKQA-6H_LP-DIR-T	PKQA-6		mt	143.5	-10.9	2	3	0	0.2	2.0	783	723	K		shoemake 2025-02-28 13:37:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6I	PKQA-6I_LP-DIR-T	PKQA-6		mt	143.6	-11.3	2	3	0	0.1	2.5	783	723	K		shoemake 2025-02-28 13:39:29	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6I	PKQA-6I_LP-DIR-T	PKQA-6		lt	116.1	11.4	2	5	0	23.6	6.6	463	343	K		shoemake 2025-02-28 13:39:29	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6I	PKQA-6I_LP-DIR-T	PKQA-6		lt	269.6	19.1	2	5	-1	23.6	6.6	463	343	K		shoemake 2025-02-28 13:39:29	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6I		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
