tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		mt	1.6	128.7	43.4	2.9	2.0	8.0	0.0	PKQA-8D_LP-DIR-T	shoemake 2025-02-28 15:34:55	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8D		
	This study		lt	6.1	130.3	39.5	8.3	2.0	4.0	0.0	PKQA-8D_LP-DIR-T	shoemake 2025-02-28 15:34:55	u	373.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8D		
	This study																LP-NOMAG		PKQA-8		PKQA-8E		
	This study		lt	5.8	133.3	39.4	4.7	2.0	6.0	0.0	PKQA-8E_LP-DIR-T	shoemake 2025-02-28 15:37:25	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8E		
	This study		mt	1.8	128.9	45.5	1.6	2.0	8.0	0.0	PKQA-8E_LP-DIR-T	shoemake 2025-02-28 15:37:25	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8E		
	This study																LP-NOMAG		PKQA-8		PKQA-8F		
	This study		lt	5.4	134.7	40.8	14.2	2.0	4.0	0.0	PKQA-8F_LP-DIR-T	shoemake 2025-02-28 15:39:53	u	373.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8F		
	This study		mt	1.7	132.1	47.3	1.0	2.0	6.0	0.0	PKQA-8F_LP-DIR-T	shoemake 2025-02-28 15:39:53	u	753.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8F		
	This study		lt	2.1	128.6	47.7	2.9	2.0	5.0	0.0	PKQA-8G_LP-DIR-T	shoemake 2025-02-28 15:42:20	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8G		
	This study																LP-NOMAG		PKQA-8		PKQA-8G		
	This study		mt	1.9	133.8	50.3	2.3	2.0	6.0	0.0	PKQA-8G_LP-DIR-T	shoemake 2025-02-28 15:42:20	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8G		
	This study																LP-NOMAG		PKQA-8		PKQA-8H		
	This study		lt	2.0	131.8	47.7	2.6	2.0	4.0	0.0	PKQA-8H_LP-DIR-T	shoemake 2025-02-23 10:53:05	u	343.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8H		
	This study		mt	1.9	135.1	52.7	2.0	2.0	6.0	0.0	PKQA-8H_LP-DIR-T	shoemake 2025-02-23 10:53:05	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8H		
	This study		lt	3.1	126.9	53.1	5.2	2.0	9.0	0.0	PKQA-8I_LP-DIR-T	shoemake 2025-02-28 15:53:05	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8I		
	This study																LP-NOMAG		PKQA-8		PKQA-8I		
	This study		mt	2.2	135.4	57.5	2.8	2.0	7.0	0.0	PKQA-8I_LP-DIR-T	shoemake 2025-02-28 15:53:05	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8I		
	This study		lt	3.4	130.7	52.8	4.9	2.0	8.0	0.0	PKQA-8J_LP-DIR-T	shoemake 2025-02-28 15:55:33	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8J		
	This study		mt	1.4	135.7	61.1	2.9	2.0	8.0	0.0	PKQA-8J_LP-DIR-T	shoemake 2025-02-28 15:55:33	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8J		
	This study																LP-NOMAG		PKQA-8		PKQA-8J		
	This study																LP-NOMAG		PKQA-8		PKQA-8K		
	This study		mt	1.9	144.2	61.8	1.3	2.0	7.0	0.0	PKQA-8K_LP-DIR-T	shoemake 2025-02-28 15:58:03	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8K		
	This study		lt	8.0	137.8	48.3	2.7	2.0	4.0	0.0	PKQA-8K_LP-DIR-T	shoemake 2025-02-28 15:58:03	u	373.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8K		
	This study																LP-NOMAG		PKQA-8		PKQA-8L		
	This study		lt	4.5	139.3	49.7	3.3	2.0	5.0	0.0	PKQA-8L_LP-DIR-T	shoemake 2025-02-28 16:00:35	u	373.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8L		
	This study		mt	1.4	149.6	64.3	2.5	2.0	8.0	0.0	PKQA-8L_LP-DIR-T	shoemake 2025-02-28 16:00:35	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8L		
	This study																LP-NOMAG		PKQA-8		PKQA-8M		
	This study																LP-NOMAG		PKQA-9		PKQA-9A		
	This study		lt	5.1	161.6	42.9	5.2	2.0	6.0	0.0	PKQA-9A_LP-DIR-T	shoemake 2025-02-28 16:07:30	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9A		
	This study		mt	0.4	158.2	49.0	1.3	2.0	8.0	0.0	PKQA-9A_LP-DIR-T	shoemake 2025-02-28 16:07:30	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9A		
	This study		mt	0.6	155.3	52.0	4.3	2.0	6.0	0.0	PKQA-9B_LP-DIR-T	shoemake 2025-02-28 16:10:00	u	753.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9B		
	This study		lt	0.7	155.6	47.9	9.6	2.0	8.0	0.0	PKQA-9B_LP-DIR-T	shoemake 2025-02-28 16:10:00	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9B		
	This study																LP-NOMAG		PKQA-9		PKQA-9B		
	This study																LP-NOMAG		PKQA-9		PKQA-9C		
	This study		mt	0.7	160.2	48.8	2.0	2.0	8.0	0.0	PKQA-9C_LP-DIR-T	shoemake 2025-02-28 16:13:59	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9C		
	This study		lt	1.7	161.9	47.0	6.2	2.0	7.0	0.0	PKQA-9C_LP-DIR-T	shoemake 2025-02-28 16:13:59	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9C		
	This study																LP-NOMAG		PKQA-9		PKQA-9D		
	This study		mt	0.5	162.9	47.7	2.5	2.0	8.0	0.0	PKQA-9D_LP-DIR-T	shoemake 2025-02-28 16:16:26	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9D		
	This study		lt	1.0	160.7	43.3	5.9	2.0	8.0	0.0	PKQA-9D_LP-DIR-T	shoemake 2025-02-28 16:16:26	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9D		
	This study																LP-NOMAG		PKQA-9		PKQA-9E		
	This study		mt	0.6	162.0	52.2	1.3	2.0	7.0	0.0	PKQA-9E_LP-DIR-T	shoemake 2025-02-28 16:18:52	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9E		
	This study		lt	7.7	164.1	39.4	15.2	2.0	7.0	0.0	PKQA-9E_LP-DIR-T	shoemake 2025-02-28 16:18:52	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9E		
	This study																LP-NOMAG		PKQA-9		PKQA-9F		
	This study		mt	0.8	163.7	51.4	1.6	2.0	8.0	0.0	PKQA-9F_LP-DIR-T	shoemake 2025-02-28 16:30:15	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9F		
	This study		lt	10.4	152.7	56.8	17.9	2.0	6.0	0.0	PKQA-9F_LP-DIR-T	shoemake 2025-02-28 16:30:15	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9F		
	This study		lt	12.8	145.0	62.7	10.7	2.0	6.0	0.0	PKQA-9G_LP-DIR-T	shoemake 2025-02-28 16:34:42	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9G		
	This study																LP-NOMAG		PKQA-9		PKQA-9G		
	This study		mt	0.9	162.4	55.3	1.4	2.0	8.0	0.0	PKQA-9G_LP-DIR-T	shoemake 2025-02-28 16:34:42	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-9	pmagpy-4.3.7: demag_gui	PKQA-9G		
	This study																LP-NOMAG		PKQA-9		PKQA-9H		
	This study																LP-NOMAG		PKQA-9		PKQA-9I		
	This study																LP-NOMAG		PKSB-1		PKSB-1A		
	This study																LP-NOMAG		PKSB-1		PKSB-1B		
	This study		mt	1.3	197.4	-14.0	4.7	2.0	5.0	0.0	PKSB-1B_LP-DIR-T	shoemake 2025-02-06 06:16:12	u	693.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1B		
	This study		lt	7.2	199.5	0.4	3.1	2.0	3.0	0.0	PKSB-1B_LP-DIR-T	shoemake 2025-02-06 06:16:12	u	373.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1B		
	This study																LP-NOMAG		PKSB-1		PKSB-1C		
	This study		mt	2.7	191.2	-19.2	1.9	2.0	4.0	0.0	PKSB-1C_LP-DIR-T	shoemake 2025-02-06 06:18:39	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1C		
	This study		lt	6.4	193.1	-1.6	1.1	2.0	4.0	0.0	PKSB-1C_LP-DIR-T	shoemake 2025-02-06 06:18:39	u	463.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1C		
	This study		mt	1.5	192.6	-13.1	2.4	2.0	6.0	0.0	PKSB-1D_LP-DIR-T	shoemake 2025-02-12 13:50:05	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1D		
	This study		lt	5.6	184.3	-5.6	1.3	2.0	5.0	0.0	PKSB-1D_LP-DIR-T	shoemake 2025-02-12 13:50:05	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1D		
	This study																LP-NOMAG		PKSB-1		PKSB-1D		
	This study		mt	5.9	184.4	-9.4	5.8	2.0	6.0	0.0	PKSB-1E_LP-DIR-T	shoemake 2025-02-06 06:23:35	u	693.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1E		
	This study																LP-NOMAG		PKSB-1		PKSB-1E		
	This study		lt	2.9	186.1	-5.0	2.4	2.0	5.0	0.0	PKSB-1E_LP-DIR-T	shoemake 2025-02-06 06:23:35	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1E		
	This study																LP-NOMAG		PKSB-1		PKSB-1F		
	This study		lt	1.9	189.0	-5.0	1.9	2.0	5.0	0.0	PKSB-1F_LP-DIR-T	shoemake 2025-02-10 18:19:09	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1F		
	This study		mt	1.8	191.8	-9.5	2.8	2.0	6.0	0.0	PKSB-1F_LP-DIR-T	shoemake 2025-02-10 18:19:09	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1F		
	This study																LP-NOMAG		PKSB-1		PKSB-1G		
	This study		lt	1.1	188.6	-5.4	1.7	2.0	3.0	0.0	PKSB-1G_LP-DIR-T	shoemake 2025-02-06 06:28:35	u	403.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1G		
	This study		mt	2.0	194.9	-9.7	3.3	2.0	3.0	0.0	PKSB-1G_LP-DIR-T	shoemake 2025-02-06 06:28:35	u	723.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1G		
	This study		mt	7.5	181.0	-3.9	3.7	2.0	6.0	0.0	PKSB-1H_LP-DIR-T	shoemake 2025-02-21 10:30:05	u	693.0	543.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1H		
	This study		lt	3.0	179.1	-5.3	3.5	2.0	4.0	0.0	PKSB-1H_LP-DIR-T	shoemake 2025-02-21 10:30:05	u	433.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSB-1	pmagpy-4.3.7: demag_gui	PKSB-1H		
	This study																LP-NOMAG		PKSB-1		PKSB-1H		
	This study																LP-NOMAG		PKSF-0		PKSF-0A		
	This study		lt	10.0	311.5	13.2	6.9	2.0	3.0	0.0	PKSF-0A_LP-DIR-T	shoemake 2025-08-07 14:52:41	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0A		
	This study		mt	3.7	302.4	20.0	1.9	2.0	8.0	0.0	PKSF-0A_LP-DIR-T	shoemake 2025-08-07 14:52:41	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0A		
	This study																LP-NOMAG		PKSF-0		PKSF-0B		
	This study		mt	5.9	296.7	22.7	2.1	2.0	8.0	0.0	PKSF-0B_LP-DIR-T	shoemake 2025-08-07 14:55:07	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0B		
	This study		lt	6.2	301.6	18.1	4.8	2.0	3.0	0.0	PKSF-0B_LP-DIR-T	shoemake 2025-08-07 14:55:07	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0B		
	This study																LP-NOMAG		PKSF-0		PKSF-0C		
	This study		lt	3.1	297.3	21.1	1.6	2.0	3.0	0.0	PKSF-0C_LP-DIR-T	shoemake 2025-08-07 14:57:36	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0C		
	This study		mt	3.5	297.0	22.8	0.8	2.0	8.0	0.0	PKSF-0C_LP-DIR-T	shoemake 2025-08-07 14:57:36	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0C		
	This study		lt	18.0	309.3	13.5	4.0	2.0	4.0	0.0	PKSF-0D_LP-DIR-T	shoemake 2025-08-07 15:00:06	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0D		
	This study		mt	1.3	296.8	22.5	1.3	2.0	8.0	0.0	PKSF-0D_LP-DIR-T	shoemake 2025-08-07 15:00:06	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0D		
	This study																LP-NOMAG		PKSF-0		PKSF-0D		
	This study		mt	4.0	290.1	25.7	1.5	2.0	8.0	0.0	PKSF-0E_LP-DIR-T	shoemake 2025-08-07 18:04:22	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0E		
	This study		lt	5.8	296.1	21.4	2.6	2.0	3.0	0.0	PKSF-0E_LP-DIR-T	shoemake 2025-08-07 18:04:22	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0E		
	This study																LP-NOMAG		PKSF-0		PKSF-0E		
	This study		mt	4.6	289.7	24.8	1.3	2.0	8.0	0.0	PKSF-0F_LP-DIR-T	shoemake 2025-08-07 15:05:10	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0F		
	This study		lt	3.9	294.4	21.7	1.5	2.0	3.0	0.0	PKSF-0F_LP-DIR-T	shoemake 2025-08-07 15:05:10	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0F		
	This study																LP-NOMAG		PKSF-0		PKSF-0F		
	This study																LP-NOMAG		PKSF-0		PKSF-0G		
	This study		mt	5.7	286.1	26.0	2.2	2.0	8.0	0.0	PKSF-0G_LP-DIR-T	shoemake 2025-08-07 15:07:40	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0G		
	This study		lt	5.2	293.2	21.8	1.3	2.0	3.0	0.0	PKSF-0G_LP-DIR-T	shoemake 2025-08-07 15:07:40	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0G		
	This study																LP-NOMAG		PKSF-0		PKSF-0H		
	This study		lt	2.1	286.2	25.4	2.0	2.0	3.0	0.0	PKSF-0H_LP-DIR-T	shoemake 2025-08-07 15:10:08	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0H		
	This study		mt	4.2	290.6	23.1	1.7	2.0	8.0	0.0	PKSF-0H_LP-DIR-T	shoemake 2025-08-07 15:10:08	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0H		
	This study																LP-NOMAG		PKSF-0		PKSF-0I		
	This study		lt	2.1	291.4	23.2	1.8	2.0	3.0	0.0	PKSF-0I_LP-DIR-T	shoemake 2025-08-07 15:12:35	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0I		
	This study		mt	5.8	289.9	23.5	1.9	2.0	8.0	0.0	PKSF-0I_LP-DIR-T	shoemake 2025-08-07 15:12:35	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0I		
	This study		mt	2.4	301.6	16.6	5.6	2.0	7.0	0.0	PKSF-0J_LP-DIR-T	shoemake 2025-08-07 15:15:03	u	723.0	543.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0J		
	This study																LP-NOMAG		PKSF-0		PKSF-0J		
	This study		lt	1.1	293.3	20.6	6.9	2.0	3.0	0.0	PKSF-0J_LP-DIR-T	shoemake 2025-08-07 15:15:03	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0J		
	This study																LP-NOMAG		PKSF-0		PKSF-0K		
	This study		mt	4.2	295.3	20.2	2.8	2.0	7.0	0.0	PKSF-0K_LP-DIR-T	shoemake 2025-08-07 15:17:30	u	723.0	543.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0K		
	This study		lt	3.5	296.4	19.2	5.9	2.0	4.0	0.0	PKSF-0K_LP-DIR-T	shoemake 2025-08-07 15:17:30	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0K		
	This study		mt	6.5	293.9	19.5	2.9	2.0	7.0	0.0	PKSF-0L_LP-DIR-T	shoemake 2025-08-07 15:19:58	u	723.0	543.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0L		
	This study		lt	0.9	294.7	17.7	10.2	2.0	4.0	0.0	PKSF-0L_LP-DIR-T	shoemake 2025-08-07 15:19:58	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0L		
	This study																LP-NOMAG		PKSF-0		PKSF-0L		
	This study		lt	1.7	293.9	17.6	4.7	2.0	3.0	0.0	PKSF-0M_LP-DIR-T	shoemake 2025-08-07 15:22:29	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0M		
	This study		mt	4.3	295.5	16.7	4.1	2.0	7.0	0.0	PKSF-0M_LP-DIR-T	shoemake 2025-08-07 15:22:29	u	723.0	543.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-0	pmagpy-4.3.7: demag_gui	PKSF-0M		
	This study																LP-NOMAG		PKSF-0		PKSF-0M		
	This study																LP-NOMAG		PKSF-0		PKSF-0N		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.A		
	This study		Fit 2	2.8	96.3	-1.2	5.7	2.0	6.0	0.0	PKSF-1.B_LP-DIR-T	shoemake 2025-08-07 15:25:00	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.B		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.B		
	This study		lt	13.8	114.8	-18.6	6.4	2.0	3.0	0.0	PKSF-1.B_LP-DIR-T	shoemake 2025-08-07 15:25:00	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.B		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.C		
	This study		mt	10.1	89.6	-10.9	9.7	2.0	4.0	0.0	PKSF-1.C_LP-DIR-T	shoemake 2025-08-05 17:13:49	u	693.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.C		
	This study		lt	10.1	116.1	-14.2	2.2	2.0	3.0	0.0	PKSF-1.C_LP-DIR-T	shoemake 2025-08-05 17:13:49	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.C		
	This study		mt	2.4	95.2	-7.7	11.4	2.0	5.0	0.0	PKSF-1.D_LP-DIR-T	shoemake 2025-08-07 15:30:03	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.D		
	This study		lt	10.6	117.5	-22.1	9.1	2.0	4.0	0.0	PKSF-1.D_LP-DIR-T	shoemake 2025-08-07 15:30:03	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.D		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.D		
	This study		lt	9.6	120.3	-15.4	6.0	2.0	3.0	0.0	PKSF-1.E_LP-DIR-T	shoemake 2025-08-05 17:18:51	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.E		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.E		
	This study		mt	7.3	90.8	-12.2	8.3	2.0	4.0	0.0	PKSF-1.E_LP-DIR-T	shoemake 2025-08-05 17:18:51	u	693.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.E		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.F		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.G		
	This study		lt	9.2	121.6	-15.6	3.2	2.0	4.0	0.0	PKSF-1.G_LP-DIR-T	shoemake 2025-08-07 15:37:24	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.G		
	This study		mt	1.0	99.5	-1.5	6.4	2.0	5.0	0.0	PKSF-1.G_LP-DIR-T	shoemake 2025-08-07 15:37:24	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.G		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.H		
	This study		mt	1.3	98.2	-2.5	4.4	2.0	5.0	0.0	PKSF-1.H_LP-DIR-T	shoemake 2025-08-07 15:39:51	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.H		
	This study		lt	8.8	123.2	-12.9	4.7	2.0	4.0	0.0	PKSF-1.H_LP-DIR-T	shoemake 2025-08-07 15:39:51	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.H		
	This study		lt	11.0	125.5	-9.0	5.6	2.0	4.0	0.0	PKSF-1.I_LP-DIR-T	shoemake 2025-08-07 15:42:19	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.I		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.I		
